,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-08-1,-1.1,15.7,0.2,,,NNE,20.0,23:46,4.9,100,,NE,7,1033.8,14.8,50,1.0,NNE,11,1029.7
,2024-08-2,4.9,12.8,0.0,,,N,37.0,12:26,9.1,66,1.0,N,19,1025.3,12.6,56,8.0,N,20,1021.6
,2024-08-3,5.4,14.1,3.6,,,W,31.0,15:12,7.5,100,,NNW,7,1028.3,13.5,60,,WNW,20,1027.5
,2024-08-4,5.0,14.7,0.0,,,WNW,28.0,13:44,8.5,82,,NNW,15,1028.5,14.2,60,,W,19,1025.6
,2024-08-5,1.2,14.6,0.0,,,W,24.0,14:08,6.5,94,,N,9,1024.2,13.5,55,,W,17,1021.8
,2024-08-6,4.6,15.3,0.4,,,NW,57.0,13:45,8.8,100,4.0,NNW,22,1021.3,14.5,74,1.0,WNW,30,1020.0
,2024-08-7,8.8,16.7,0.0,,,,,,10.1,100,,NNW,17,1023.7,16.1,53,,NNW,24,1020.9
,2024-08-8,6.2,13.9,,,,NNW,44.0,15:27,11.1,67,8.0,N,22,1018.0,13.2,62,8.0,NNW,28,1016.0
,2024-08-9,7.0,15.5,1.4,,,WNW,35.0,11:54,9.2,100,2.0,N,15,1025.3,13.0,84,8.0,WNW,15,1024.9
,2024-08-10,5.8,15.6,0.2,,,W,31.0,13:36,9.0,100,,N,13,1029.2,15.3,67,,WNW,19,1028.5
,2024-08-11,4.3,17.5,0.2,,,N,24.0,11:56,8.6,100,,N,11,1030.8,17.0,50,,NNW,13,1028.2
,2024-08-12,4.7,20.4,0.2,,,N,43.0,11:51,11.1,76,,N,19,1027.1,20.0,47,,N,20,1023.0
,2024-08-13,11.1,21.2,0.0,,,N,44.0,11:34,15.5,56,8.0,NNE,20,1021.2,19.7,45,8.0,N,19,1017.4
,2024-08-14,10.7,19.3,5.0,,,NNW,31.0,00:14,11.7,100,5.0,NE,6,1017.0,17.7,65,1.0,W,17,1014.9
,2024-08-15,8.5,19.8,2.2,,,N,46.0,21:52,11.8,100,8.0,NNE,13,1014.5,16.6,70,8.0,NNW,20,1011.5
,2024-08-16,11.4,16.7,9.4,,,WNW,41.0,14:22,12.1,92,8.0,NNW,19,1005.8,12.5,89,8.0,NW,17,1004.0
,2024-08-17,7.8,15.1,19.4,,,SSE,30.0,10:39,11.0,100,8.0,SE,7,1006.1,14.7,79,7.0,S,15,1010.5
,2024-08-18,10.6,13.1,1.6,,,SSE,28.0,02:08,11.8,93,8.0,SSE,15,1019.6,12.2,78,8.0,SE,13,1019.4
,2024-08-19,4.5,18.8,0.2,,,NNE,28.0,15:26,9.1,100,8.0,ENE,9,1021.7,18.5,58,2.0,N,15,1017.6
,2024-08-20,9.1,15.7,1.0,,,NNE,52.0,10:25,14.6,67,8.0,NNE,22,1009.8,14.4,80,7.0,N,22,1006.8
,2024-08-21,11.4,16.2,3.4,,,WNW,59.0,14:28,13.1,85,8.0,NW,20,1012.0,15.5,70,1.0,WNW,41,1011.2
,2024-08-22,9.1,15.3,4.0,,,WNW,52.0,13:15,11.5,81,7.0,NW,30,1016.2,14.7,66,1.0,WNW,37,1016.6
,2024-08-23,7.9,17.1,0.8,,,N,44.0,23:50,9.5,100,8.0,N,6,1018.6,12.3,100,7.0,NE,11,1011.4
,2024-08-24,9.4,19.5,6.6,,,WNW,61.0,04:19,13.9,91,8.0,NW,24,1009.6,18.6,67,,WNW,30,1009.3
,2024-08-25,9.8,19.8,0.2,,,WNW,67.0,23:00,16.8,57,,N,20,1002.4,15.4,76,8.0,WNW,37,1002.6
,2024-08-26,11.7,15.7,3.2,,,W,57.0,01:08,13.1,77,8.0,WNW,30,1014.7,15.2,74,5.0,WNW,35,1014.9
,2024-08-27,11.5,20.1,0.6,,,NW,83.0,21:07,13.0,74,4.0,NNW,37,1009.7,19.0,52,8.0,NNW,39,1002.0
,2024-08-28,9.8,14.5,9.6,,,W,106.0,03:16,12.5,55,8.0,WNW,46,1003.9,12.6,61,8.0,W,50,1007.2
,2024-08-29,8.3,19.0,2.0,,,NW,78.0,23:34,11.3,90,3.0,N,19,1010.8,15.0,66,8.0,NNW,24,1004.2
,2024-08-30,11.2,15.4,4.0,,,WNW,74.0,01:27,13.5,70,8.0,WNW,37,996.7,14.3,64,3.0,WNW,48,995.5
,2024-08-31,10.2,15.8,5.8,,,WNW,93.0,14:10,12.4,83,8.0,WNW,37,999.1,14.5,68,8.0,NW,48,998.2
