,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-08-1,10.8,16.9,14.4,3.4,8.2,WSW,46.0,00:46,14.1,51,1,SW,20,1020.2,13.8,64,1,S,11,1021.6
,2024-08-2,7.4,17.3,0.2,2.4,3.8,N,17.0,11:04,10.7,79,7, ,Calm,1026.7,15.7,50,7, ,Calm,1023.8
,2024-08-3,4.8,19.3,0.0,1.6,9.7,E,19.0,08:11,11.2,65,0,E,7,1026.8,18.4,35,3,NE,7,1023.3
,2024-08-4,3.3,20.2,0.0,1.0,9.7,W,28.0,14:00,10.7,67,0,NE,9,1025.3,19.1,39,1,WSW,9,1022.0
,2024-08-5,5.9,20.7,0.0,1.8,9.6,,,,12.1,71,4,NNE,11,1021.5,19.7,54,2,NW,13,1018.9
,2024-08-6,10.1,21.1,0.0,2.0,5.9,NW,41.0,13:09,15.2,70,3,N,11,1017.3,20.1,65,7,NNW,17,1014.0
,2024-08-7,15.2,19.8,23.6,2.2,4.4,NW,46.0,01:33,18.5,67,7,WSW,15,1012.6,15.4,78,7,SW,17,1015.2
,2024-08-8,10.6,20.4,0.4,2.2,6.4,WSW,28.0,13:49,13.7,85,6,N,9,1022.0,19.8,50,6,W,11,1022.1
,2024-08-9,10.7,22.4,1.0,1.4,7.3,NNW,24.0,12:05,14.7,88,7,W,4,1024.4,22.0,44,2,WNW,9,1020.8
,2024-08-10,7.6,26.2,0.2,2.0,9.8,NNW,35.0,14:35,15.4,69,0,NE,13,1017.1,25.5,34,1,N,17,1011.3
,2024-08-11,14.7,21.5,4.0,3.2,7.7,W,33.0,12:16,17.5,69,7,WSW,9,1011.9,20.3,52,6,NW,17,1011.4
,2024-08-12,15.2,20.5,1.8,3.4,5.6,WNW,44.0,09:26,19.3,62,4,WNW,17,1014.2,19.4,63,7,WNW,15,1014.8
,2024-08-13,9.9,20.9,1.8,2.6,4.6,WNW,43.0,21:10,15.2,78,4,WSW,9,1018.1,19.0,54,7,WNW,13,1014.6
,2024-08-14,13.5,19.4,8.4,2.4,2.1,WSW,44.0,16:03,16.7,77,7,WSW,9,1014.3,17.2,80,7,W,13,1012.3
,2024-08-15,12.7,18.0,8.2,2.2,3.5,SSW,44.0,06:00,14.5,84,6,SSW,2,1017.2,17.8,52,7,SW,9,1016.4
,2024-08-16,11.6,21.1,0.2,1.4,5.2,NNE,28.0,10:00,14.3,72,8,NNE,17,1016.4,19.8,57,7,NNW,13,1013.2
,2024-08-17,13.1,16.4,0.0,2.2,0.2,WSW,43.0,14:31,15.8,73,8,NNE,9,1006.3,12.9,94,8,WSW,13,1005.6
,2024-08-18,10.2,17.7,23.8,0.6,7.6,SW,56.0,10:54,16.0,63,3,SW,22,1008.8,16.8,54,3,SW,28,1009.9
,2024-08-19,12.5,17.3,2.8,2.8,4.7,SW,41.0,00:40,13.8,95,3,SW,7,1016.7,16.2,64,6,SW,15,1017.0
,2024-08-20,11.8,19.1,2.6,2.6,4.0,W,30.0,12:42,15.2,81,7,N,6,1018.8,18.2,64,5,NW,9,1016.9
,2024-08-21,10.7,20.4,4.2,1.2,7.1,NNE,15.0,08:52,14.1,99,3,N,9,1018.6,19.1,60,7,NNW,7,1016.1
,2024-08-22,13.2,21.6,4.8,2.4,4.0,NNW,59.0,14:51,15.0,87,8,NE,17,1004.2,20.3,72,7,NW,26,999.2
,2024-08-23,13.5,20.0,7.4,1.6,0.7,WNW,50.0,13:55,16.6,84,7,N,11,1007.0,19.2,58,7,WNW,17,1007.4
,2024-08-24,13.6,18.9,10.8,3.4,4.8,W,56.0,10:51,16.7,60,3,WSW,17,1008.9,16.3,67,7,WSW,17,1012.7
,2024-08-25,13.7,20.6,2.0,3.0,5.7,SW,30.0,13:08,17.3,59,7,SW,7,1022.0,18.7,61,7,W,13,1021.3
,2024-08-26,14.1,20.6,0.0,2.8,2.8,NW,41.0,15:12,16.5,69,8,NNW,9,1020.3,19.4,62,7,NW,17,1016.3
,2024-08-27,15.8,19.8,3.4,2.2,5.1,WNW,44.0,06:42,16.7,94,8,SW,20,1016.2,18.0,60,2,SW,13,1017.9
,2024-08-28,9.2,21.4,0.4,3.2,10.2,NW,33.0,16:18,15.4,69,1,NNE,9,1019.6,20.7,60,1,NW,13,1014.8
,2024-08-29,15.4,19.3,3.8,3.6,7.2,SW,50.0,10:54,18.3,63,6,SW,24,1012.6,18.2,51,6,SW,22,1014.4
,2024-08-30,11.5,18.4,8.0,2.2,8.3,SSW,41.0,09:34,15.5,71,3,SSW,13,1019.1,17.8,45,3,SW,19,1019.2
,2024-08-31,12.0,19.4,0.2,2.2,5.2,SW,35.0,11:04,15.3,79,7,SSW,15,1020.6,18.1,64,7,SW,17,1018.7
