,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-08-1,0.8,15.8,0.0,,,NE,20,14:35,3.2,96.0,, ,Calm,1033.6,14.3,49.0,,NNE,7,1029.4
,2024-08-2,3.1,,0.0,,,N,35,08:54,8.8,64.0,,N,22,1025.5,,,,NNE,13,1022.0
,2024-08-3,4.6,14.5,2.6,,,NW,20,14:53,5.4,98.0,, ,Calm,1028.8,14.2,55.0,,NW,11,1027.5
,2024-08-4,-1.0,14.2,0.0,,,NNW,20,12:59,1.0,98.0,, ,Calm,1029.1,12.9,64.0,,NNW,13,1027.0
,2024-08-5,-0.1,14.7,0.0,,,NW,19,14:11,1.4,98.0,, ,Calm,1024.6,14.0,56.0,,NNW,9,1021.8
,2024-08-6,1.5,14.8,0.2,,,NNW,41,13:51,9.1,93.0,,NNW,20,1022.5,12.2,90.0,,NW,19,1021.1
,2024-08-7,8.3,16.4,0.6,,,N,39,13:44,8.6,98.0,,NNW,9,1024.2,15.2,58.0,,N,17,1021.1
,2024-08-8,8.5,14.1,0.0,,,NNW,46,13:56,10.9,70.0,,N,19,1018.4,13.3,66.0,,NNW,20,1016.4
,2024-08-9,8.2,15.3,1.6,,,NNW,26,12:57,8.5,99.0,,NNW,7,1025.8,14.9,72.0,,NNW,13,1024.8
,2024-08-10,6.6,16.2,0.2,,,NNW,20,13:11,7.0,99.0,,N,7,1029.7,15.4,70.0,,NNW,9,1028.4
,2024-08-11,1.5,17.4,0.0,,,NNW,24,13:11,5.8,99.0,, ,Calm,1031.1,17.3,54.0,,NW,9,1028.0
,2024-08-12,4.0,20.9,0.0,,,NNW,37,14:43,11.8,70.0,,N,15,1027.5,19.0,52.0,,N,15,1024.4
,2024-08-13,11.8,21.1,0.0,,,N,46,13:12,15.1,57.0,,N,17,1021.4,20.4,47.0,,N,15,1017.7
,2024-08-14,,20.2,2.4,,,N,24,11:56,,,, ,Calm,1017.0,19.6,58.0,,WNW,9,1014.7
,2024-08-15,8.7,20.2,2.2,,,N,31,20:36,12.1,92.0,,NE,6,1014.4,15.8,81.0,,NNW,13,1012.3
,2024-08-16,11.6,15.9,10.8,,,NNW,35,11:36,11.9,88.0,,N,15,1006.1,14.8,73.0,,NNW,20,1003.2
,2024-08-17,9.5,16.0,8.8,,,S,39,14:21,11.7,98.0,, ,Calm,1005.0,15.0,76.0,,SSW,22,1010.1
,2024-08-18,7.5,13.9,0.6,,,SSE,22,14:58,11.5,96.0,,SSE,9,1019.4,13.0,82.0,,SSE,15,1018.9
,2024-08-19,5.8,18.3,0.0,,,N,31,12:51,9.1,99.0,,NE,4,1021.4,17.7,51.0,,NNE,15,1017.3
,2024-08-20,9.1,15.9,0.8,,,NNE,44,08:25,13.7,76.0,,NNE,17,1009.9,14.6,88.0,,NNE,9,1006.6
,2024-08-21,10.5,17.4,1.4,,,NW,43,14:55,12.3,94.0,,NNW,13,1012.9,16.8,65.0,,WNW,20,1012.0
,2024-08-22,,16.4,1.0,,,WSW,37,13:41,10.4,96.0,,NNW,9,1017.1,16.2,58.0,,WNW,15,1017.1
,2024-08-23,5.9,17.8,0.0,,,N,44,22:41,9.4,98.0,,E,2,1018.1,14.5,84.0,,NE,15,1010.4
,2024-08-24,9.3,19.9,5.4,,,NNW,43,12:12,14.8,84.0,,NNW,13,1010.1,19.5,62.0,,NW,22,1009.7
,2024-08-25,8.9,19.2,0.2,,,WNW,48,16:31,16.8,58.0,,N,22,1002.8,14.1,80.0,,NNW,17,1003.9
,2024-08-26,11.3,16.6,2.4,,,NW,41,16:57,13.2,78.0,,NW,15,1015.7,15.5,73.0,,NW,22,1015.5
,2024-08-27,11.2,20.3,0.6,,,NW,83,20:49,12.9,75.0,,N,22,1011.3,18.9,53.0,,NNW,31,1003.3
,2024-08-28,10.6,15.1,6.4,,,W,65,14:21,12.9,63.0,,WNW,22,1005.9,12.9,63.0,,WSW,26,1008.9
,2024-08-29,8.8,19.6,0.8,,,NNW,67,23:59,13.5,86.0,,N,19,1011.0,15.3,64.0,,NNW,31,1004.7
,2024-08-30,11.4,15.9,1.6,,,NW,72,00:12,13.8,64.0,,NW,24,998.2,14.9,66.0,,NW,24,996.8
,2024-08-31,10.1,16.3,4.4,,,NW,72,16:47,11.8,87.0,,WNW,17,1000.9,15.0,70.0,,NW,30,1000.1
