,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-10-1,12.4,20.0,0.0,,,SE,28.0,23:42,19.3,65.0,,NNW,2,1023.3,18.5,60,,ESE,20,1021.1
,2024-10-2,17.3,19.7,0.0,,,SSE,44.0,12:45,18.6,68.0,7.0,SSE,28,1029.0,19.2,58,,SSE,24,1028.2
,2024-10-3,14.5,,,,,ESE,31.0,15:28,,,8.0,E,4,1030.6,18.4,58,,ESE,26,1026.3
,2024-10-4,11.7,21.8,,,,ENE,39.0,16:50,17.0,69.0,,N,9,1020.9,19.5,67,1.0,E,26,1014.0
,2024-10-5,16.6,27.4,0.0,,,NW,65.0,07:41,21.7,58.0,,NW,41,1008.7,26.4,34,,NW,30,1005.1
,2024-10-6,15.5,28.3,0.0,,,NW,59.0,16:00,20.8,46.0,,NW,26,1012.4,27.8,26,,NW,37,1010.3
,2024-10-7,15.5,29.2,0.0,,,NW,41.0,10:56,19.4,55.0,,NW,19,1019.1,28.4,27,,NW,24,1014.7
,2024-10-8,17.3,18.1,0.0,,,SSW,59.0,01:20,17.8,81.0,8.0,S,28,1021.4,15.1,89,8.0,S,41,1021.1
,2024-10-9,13.2,17.4,9.4,,,S,52.0,00:29,15.4,72.0,8.0,SE,19,1025.3,16.3,65,8.0,SE,28,1024.0
,2024-10-10,14.7,21.3,0.2,,,E,41.0,14:53,17.3,66.0,,N,9,1023.5,19.9,70,1.0,E,33,1019.7
,2024-10-11,15.2,21.9,0.0,,,ENE,31.0,16:11,19.3,78.0,7.0,WNW,7,1023.7,21.3,70,4.0,E,17,1019.9
,2024-10-12,16.4,18.1,1.8,,,SSW,67.0,04:39,16.8,85.0,8.0,SSW,43,1024.4,17.5,64,8.0,S,43,1025.1
,2024-10-13,16.4,20.7,1.6,,,ENE,43.0,17:33,17.1,64.0,8.0,NNE,9,1027.1,18.6,53,1.0,E,30,1022.5
,2024-10-14,13.5,21.8,0.0,,,NNW,52.0,14:36,17.0,68.0,,NNW,17,1020.0,20.2,66,8.0,NW,33,1017.4
,2024-10-15,15.7,19.0,22.4,,,SSW,54.0,11:03,16.2,90.0,8.0,S,39,1023.4,17.7,65,8.0,S,33,1022.8
,2024-10-16,14.0,19.2,1.2,,,S,22.0,01:20,17.0,68.0,6.0,SSW,13,1022.3,17.9,53,8.0,SE,7,1020.1
,2024-10-17,11.1,20.4,0.8,,,,,,15.2,84.0,8.0,NW,11,1019.4,20.2,73,,E,17,1016.4
,2024-10-18,15.1,22.4,0.2,,,NNW,41.0,22:16,18.1,89.0,8.0,NW,7,1012.2,20.9,84,7.0,ENE,6,1005.7
,2024-10-19,17.9,25.1,2.0,,,SSE,44.0,12:53,21.6,63.0,2.0,NW,28,1007.2,20.0,80,,SSE,28,1009.6
,2024-10-20,17.4,20.0,3.6,,,SSW,57.0,22:46,18.3,71.0,7.0,S,35,1018.7,18.8,71,3.0,S,37,1018.2
,2024-10-21,15.4,19.1,0.4,,,S,63.0,02:39,17.1,73.0,8.0,SW,20,1021.0,18.6,63,8.0,SSW,46,1018.4
,2024-10-22,14.1,19.9,0.8,,,WSW,30.0,01:34,17.4,65.0,1.0,WSW,13,1017.2,19.4,62,,SE,15,1014.3
,2024-10-23,13.3,26.8,0.0,,,NW,33.0,06:29,18.0,71.0,,NNW,20,1011.5,22.2,70,3.0,ENE,20,1007.1
,2024-10-24,17.9,21.1,0.0,,,SSW,52.0,07:32,20.1,75.0,,SSW,39,1010.7,20.0,70,7.0,SSE,31,1010.0
,2024-10-25,14.1,20.4,37.8,,,S,67.0,00:50,16.8,74.0,5.0,W,19,1014.6,19.3,49,,SSE,30,1013.1
,2024-10-26,15.7,18.6,0.0,,,S,46.0,01:19,16.6,46.0,2.0,SSW,28,1021.8,17.2,45,,S,24,1020.0
,2024-10-27,14.0,23.7,0.0,,,ENE,35.0,17:12,17.1,65.0,1.0,N,13,1020.2,21.0,63,,E,20,1016.9
,2024-10-28,15.7,30.2,0.0,,,SSW,69.0,13:41,20.6,50.0,,NW,22,1017.5,21.3,66,7.0,S,39,1014.8
,2024-10-29,17.4,21.1,1.6,,,SSE,37.0,23:04,18.4,62.0,8.0,S,15,1023.3,19.6,59,,ESE,19,1020.3
,2024-10-30,16.7,23.2,0.0,,,E,43.0,15:27,20.1,69.0,,ENE,7,1019.0,21.2,73,,E,33,1012.9
,2024-10-31,16.9,23.5,0.0,,,SSW,70.0,19:06,23.2,67.0,,E,6,1010.5,21.6,81,,ESE,20,1007.7
