,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-08-1,10.3,15.7,0.0,,,,,,12.5,65,8.0,,,1033.3,14.6,59,8.0,,,1030.8
,2024-08-2,9.7,15.7,1.6,,,,,,13.7,72,3.0,,,1031.2,15.0,68,,,,1028.9
,2024-08-3,8.3,17.5,0.6,,,,,,14.3,62,,,,1029.9,16.7,61,,,,1026.5
,2024-08-4,8.0,16.5,0.0,,,,,,13.8,56,,,,1029.2,16.2,65,2.0,,,1026.4
,2024-08-5,10.9,16.7,0.0,,,,,,13.4,67,8.0,,,1026.2,14.8,69,8.0,,,1021.4
,2024-08-6,11.2,16.4,0.0,,,,,,14.3,59,,,,1023.4,15.9,61,,,,1021.8
,2024-08-7,8.3,16.4,0.0,,,,,,13.8,55,,,,1026.5,16.0,61,,,,1025.5
,2024-08-8,9.5,17.1,0.0,,,,,,14.5,68,,,,1029.0,16.3,73,,,,1024.4
,2024-08-9,12.4,21.2,0.0,,,,,,15.7,63,6.0,,,1026.9,18.9,72,8.0,,,1024.2
,2024-08-10,10.6,18.0,0.0,,,,,,15.8,67,3.0,,,1029.6,17.0,75,,,,1027.8
,2024-08-11,11.0,17.8,0.0,,,,,,15.3,86,,,,1031.9,16.9,76,,,,1030.4
,2024-08-12,10.7,17.0,0.2,,,,,,16.0,80,,,,1033.4,16.8,84,8.0,,,1030.7
,2024-08-13,14.0,18.2,3.8,,,,,,15.1,94,7.0,,,1029.8,17.6,83,8.0,,,1025.3
,2024-08-14,15.1,16.9,2.0,,,,,,16.5,92,8.0,,,1022.7,15.9,91,8.0,,,1019.5
,2024-08-15,12.6,18.1,5.2,,,,,,15.9,88,8.0,,,1019.6,17.1,83,8.0,,,1017.0
,2024-08-16,11.5,19.7,0.0,,,,,,16.3,87,3.0,,,1015.1,18.1,80,8.0,,,1010.2
,2024-08-17,12.7,20.6,0.4,,,,,,16.6,53,,,,1006.9,19.7,41,8.0,,,1004.4
,2024-08-18,13.3,16.9,0.0,,,,,,14.8,68,8.0,,,1014.4,15.1,65,7.0,,,1016.9
,2024-08-19,13.0,17.1,0.0,,,,,,14.7,70,6.0,,,1025.7,16.4,71,8.0,,,1024.0
,2024-08-20,13.0,20.1,0.0,,,,,,16.8,70,1.0,,,1024.4,18.3,77,,,,1018.0
,2024-08-21,14.9,25.3,0.0,,,,,,19.5,66,,,,1014.2,24.7,30,6.0,,,1012.8
,2024-08-22,14.3,22.6,0.0,,,,,,16.7,65,8.0,,,1018.5,22.2,32,,,,1017.0
,2024-08-23,13.9,21.5,0.0,,,,,,18.0,45,,,,1024.3,18.5,60,,,,1021.7
,2024-08-24,14.7,28.3,0.0,,,,,,18.1,64,8.0,,,1017.1,28.0,36,,,,1010.4
,2024-08-25,16.4,22.5,0.0,,,,,,18.8,71,8.0,,,1015.7,19.3,81,6.0,,,1011.1
,2024-08-26,15.9,23.6,0.0,,,,,,18.6,38,,,,1013.6,23.2,28,,,,1014.5
,2024-08-27,12.4,23.8,0.0,,,,,,17.0,49,,,,1020.9,19.6,67,,,,1013.7
,2024-08-28,16.6,27.6,0.0,,,,,,23.5,25,,,,1006.4,26.9,20,,,,1002.3
,2024-08-29,13.3,,0.0,,,,,,17.0,40,,,,1014.3,19.4,57,,,,1010.4
,2024-08-30,,30.2,,,,WNW,59.0,15:32,20.6,42,,N,30.0,1003.7,29.9,22,,W,22.0,997.3
,2024-08-31,16.7,24.2,0.0,,,NW,93.0,09:20,18.5,36,,WNW,48.0,1003.1,23.5,24,,NW,30.0,1005.3
