,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-03-1,17.7,22.2,0.0,,,,,,20.1,63.0,6.0,SSE,43.0,1021.0,,,,,,1019.2
,2024-03-2,18.5,22.5,0.0,,,,,,20.0,68.0,7.0,ESE,19.0,1020.3,,,,,,1016.2
,2024-03-3,19.4,26.0,0.0,,,,,,21.5,80.0,8.0,E,4.0,1012.4,,,,,,1010.0
,2024-03-4,18.6,23.8,0.2,,,,,,23.0,78.0,4.0,W,33.0,1012.2,,,,,,1015.4
,2024-03-5,17.4,21.0,0.0,,,,,,18.1,64.0,8.0,S,9.0,1022.8,,,,,,1021.6
,2024-03-6,17.7,21.8,0.0,,,,,,19.0,63.0,7.0,E,9.0,1023.4,,,,,,1020.0
,2024-03-7,17.6,29.0,0.0,,,,,,21.6,70.0,4.0,E,15.0,1017.2,,,,,,1011.1
,2024-03-8,19.9,,0.0,,,,,,28.5,55.0,4.0,NNW,37.0,1004.8,,,,,,1006.5
,2024-03-9,,19.5,3.6,,,,,,,,,,,1017.0,,,,,,1017.5
,2024-03-10,12.2,21.3,0.0,,,,,,16.0,76.0,7.0,W,4.0,1020.8,,,,,,1018.6
,2024-03-11,15.9,21.7,0.0,,,,,,19.0,70.0,8.0,SE,7.0,1021.5,,,,,,1020.3
,2024-03-12,16.2,21.8,0.4,,,,,,18.0,88.0,6.0,NE,7.0,1019.9,,,,,,1018.0
,2024-03-13,17.3,20.9,0.9,,,,,,18.5,81.0,8.0,SE,9.0,1019.5,,,,,,1017.9
,2024-03-14,17.1,20.7,0.8,,,,,,18.9,87.0,7.0,SE,11.0,1020.3,,,,,,1018.9
,2024-03-15,17.5,21.6,1.7,,,,,,19.1,85.0,8.0,ESE,33.0,1019.1,,,,,,1016.1
,2024-03-16,18.2,22.2,0.8,,,,,,19.1,92.0,8.0,E,15.0,1016.2,,,,,,1013.4
,2024-03-17,16.4,23.1,0.0,,,,,,19.0,90.0,6.0,ESE,7.0,1011.4,,,,,,1008.2
,2024-03-18,16.9,19.2,0.8,,,,,,18.5,71.0,8.0,SSW,7.0,1015.3,,,,,,1017.3
,2024-03-19,15.2,19.3,0.0,,,,,,17.5,44.0,5.0,ESE,39.0,1028.4,,,,,,1027.9
,2024-03-20,13.6,22.8,0.0,,,,,,18.4,92.0,0.0,E,6.0,1029.6,,,,,,1024.9
,2024-03-21,16.2,21.6,0.0,,,,,,19.4,65.0,1.0,E,7.0,1026.9,,,,,,1024.4
,2024-03-22,17.2,22.0,0.0,,,,,,20.2,64.0,3.0,NE,13.0,1031.0,,,,,,1029.7
,2024-03-23,16.9,21.2,0.0,,,,,,18.5,83.0,6.0,SE,4.0,1034.0,,,,,,1032.2
,2024-03-24,15.2,22.0,0.0,,,,,,18.6,80.0,4.0,NE,24.0,1031.2,,,,,,1026.1
,2024-03-25,11.5,27.6,0.0,,,,,,15.9,79.0,0.0,N,2.0,1021.5,,,,,,1017.9
,2024-03-26,11.6,23.0,0.0,,,,,,16.0,81.0,5.0,E,2.0,1022.3,,,,,,1020.7
,2024-03-27,14.2,26.0,0.0,,,,,,19.5,78.0,0.0,ENE,6.0,1022.9,,,,,,1019.5
,2024-03-28,,,0.0,,,,,,26.0,29.0,0.0,N,28.0,1018.5,,,,,,1017.0
,2024-03-29,,31.1,0.0,,,,,,,,,,,1019.4,,,,,,1017.5
,2024-03-30,13.1,22.8,0.0,,,,,,18.5,87.0,7.0,N,4.0,1021.5,,,,,,1020.9
,2024-03-31,16.6,20.2,0.8,,,,,,18.6,75.0,7.0,,33.0,1028.0,,,,,,1029.4
