,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-10-1,2.5,21.6,0.2,,,E,41.0,20:36,10.9,78,8.0,W,9,1024.3,20.1,41.0,,NNW,22.0,1020.1
,2024-10-2,9.1,19.2,0.0,,,NE,39.0,13:17,14.5,69,8.0,ENE,20,1029.9,18.5,50.0,6.0,NNE,17.0,1028.0
,2024-10-3,6.2,20.9,0.0,,,N,37.0,12:36,13.5,63,4.0,E,7,1030.4,20.2,39.0,,NNE,19.0,1024.9
,2024-10-4,2.8,20.1,0.0,,,NW,44.0,10:34,13.2,74,6.0,W,4,1020.3,18.1,54.0,8.0,NNW,26.0,1013.8
,2024-10-5,12.3,20.0,5.8,,,NW,52.0,13:24,16.7,53,4.0,W,20,1008.3,18.1,43.0,5.0,WNW,28.0,1006.5
,2024-10-6,9.4,17.5,0.0,,,WNW,61.0,05:59,14.4,55,,WNW,41,1010.6,15.9,54.0,8.0,NW,24.0,1012.9
,2024-10-7,8.5,22.5,0.0,,,WNW,59.0,13:06,15.7,63,,NW,19,1018.0,20.5,45.0,8.0,WNW,37.0,1015.9
,2024-10-8,7.4,17.0,0.0,,,E,43.0,19:29,9.9,74,8.0,SSE,17,1022.1,14.9,52.0,1.0,NE,17.0,1020.8
,2024-10-9,0.4,17.7,0.0,,,NE,33.0,14:32,9.3,62,8.0,ESE,11,1026.9,16.9,42.0,1.0,NE,13.0,1023.3
,2024-10-10,-0.3,22.7,0.0,,,NNW,52.0,12:37,10.5,74,,NW,4,1023.2,22.3,36.0,,N,30.0,1019.1
,2024-10-11,4.4,24.9,0.0,,,NW,46.0,14:23,12.8,73,7.0,W,6,1024.6,23.7,37.0,,NW,26.0,1019.5
,2024-10-12,9.9,19.6,0.0,,,NNE,39.0,14:09,11.0,60,8.0,SSE,19,1026.7,18.8,33.0,,NNE,24.0,1024.6
,2024-10-13,3.0,21.2,0.0,,,NNW,26.0,10:28,11.3,57,,SSE,9,1026.7,20.2,29.0,,N,13.0,1021.0
,2024-10-14,7.3,22.9,0.0,,,S,48.0,15:15,14.9,64,8.0,W,2,1019.7,19.3,52.0,8.0,S,19.0,1016.4
,2024-10-15,8.1,15.5,5.8,,,ENE,33.0,14:27,11.8,79,8.0,SE,13,1025.4,14.5,62.0,7.0,NE,20.0,1023.5
,2024-10-16,3.6,22.0,0.0,,,N,31.0,13:53,10.1,70,,SSE,9,1022.3,20.8,45.0,,N,17.0,1017.5
,2024-10-17,4.6,25.0,0.0,,,,,,12.7,75,, ,Calm,1018.4,,,,,,
,2024-10-18,12.7,21.9,3.0,,,NNW,61.0,12:04,15.7,100,7.0,NNE,15,1009.4,20.2,81.0,8.0,NNW,35.0,1003.2
,2024-10-19,11.7,24.4,6.8,,,SSE,31.0,16:37,16.1,86,3.0, ,Calm,1009.5,21.0,62.0,8.0,NNW,19.0,1011.1
,2024-10-20,3.9,26.3,0.2,,,SSE,37.0,09:58,14.8,57,,SSW,13,1019.9,24.8,29.0,,SSW,19.0,1017.4
,2024-10-21,5.2,24.1,0.0,,,NNE,33.0,16:17,13.3,65,,SSE,13,1023.7,23.0,34.0,,S,9.0,1018.5
,2024-10-22,4.1,26.8,0.0,,,NNW,30.0,15:15,9.7,99,8.0,SE,6,1017.7,26.3,36.0,,N,19.0,1013.1
,2024-10-23,8.1,24.1,0.0,,,WSW,41.0,15:47,15.7,71,3.0, ,Calm,1012.6,23.3,43.0,8.0,NNW,17.0,1009.3
,2024-10-24,6.5,21.5,0.0,,,NNW,46.0,14:53,15.8,43,,NNW,13,1011.3,20.7,24.0,,NNW,22.0,1008.9
,2024-10-25,1.3,18.9,0.0,,,ESE,28.0,16:24,10.3,69,,WNW,4,1015.1,16.5,30.0,8.0,NW,7.0,1014.0
,2024-10-26,-1.3,19.3,0.0,,,N,33.0,15:22,9.1,40,,SSE,15,1022.2,17.5,21.0,,N,17.0,1018.3
,2024-10-27,4.6,25.0,0.0,,,NW,41.0,13:35,11.7,65,5.0,S,7,1019.8,21.8,29.0,8.0,N,20.0,1016.3
,2024-10-28,3.7,27.7,0.0,,,WNW,54.0,11:31,13.6,60,4.0,NW,6,1018.5,26.7,17.0,,NW,30.0,1015.4
,2024-10-29,7.2,25.6,0.0,,,N,35.0,14:16,14.2,64,,NNW,2,1023.4,24.2,36.0,,NNE,17.0,1019.3
,2024-10-30,9.9,28.3,0.0,,,W,44.0,14:26,15.1,73,3.0,SSW,7,1018.2,27.1,17.0,,WNW,31.0,1012.6
,2024-10-31,5.0,26.1,0.0,,,W,50.0,13:07,15.8,48,3.0, ,Calm,1011.5,23.8,23.0,8.0,WNW,30.0,1008.6
